dayname,Deitrich Collect,Series 3 Lesson,Title,Color,Series 2 Lesson,Old Testament,Series 2 Gospel,Collect,Theme,Psalm,Epistle,Gospel,Series 3 Gospel
Bartholomew,,,St. Bartholomew the Apostle,White,,,,,,,2 Cor. 4:7-10,Luke 22:24-30,
Last Sunday,"Lord God, heavenly Father, make us watchful and heedful in awaiting the coming of Your Son, our Lord Jesus Christ, that when He shall stand at the door and knock, He may find us not sleeping in carelessness and sin, but awake and rejoicing in His appearance; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Last Sunday of the Church Year,White,Isa 65:17-19,"Lord God, heavenly Father, send forth Your Son we pray, that He may lead home His Bride, the Church, that we with all the redeemed may enter into Your eternal kingdom; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Heaven's Eternal Joy: The Bride of Christ,45,1 Thes 5:1-11,Matt 25:1-13
Easter 5,"Lord God, heavenly Father, through Your Son You promised us Your Holy Spirit, that He should convince the world of sin, of righteousness, and of judgment: We beseech You, enlighten our hearts, that we may confess our sins, through faith in Christ obtain everlasting righteousness, and in all our trials and temptations retain this consolation: that Christ is Lord over the devil and death and all things, and that He will graciously deliver us out of all our afflictions, and make us forever partakers of eternal salvation; through the same, Your Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 John 3:19-24,Fifth Sunday of Easter: Cantate,White,Heb 5:1-10,Isa 12:1-6,John 17:9-17,"O God, You make the minds of the faithful to be of one will: Grant unto Your people that they may love what You command, and desire what You promise; that among the manifold changes of this world, our hearts may always be fixed where true joys are to be found; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",The Singing Church: The Spirit of Truth,98,James 1:16-21,John 16:5-15,John 7:37-39
SimonJude,,,Sts. Simon and Jude the Apostles,White,,,,,,,1 Pet. 1:3-9,John 15:17-21,
Christmas Day 2nd,"Lord God, heavenly Father, we give thanks to You that of Your mercy and compassion You did allow Your Son to become incarnate, and through Him redeemed us from sin and everlasting death: We beseech You, enlighten our hearts by Your Holy Spirit, that we may ever be thankful for such grace, and comfort ourselves thereby in all tribulation and temptation, and at last obtain eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Christmas Day,White,Micah 5:2-4,"Grant, we beseech You, almighty God, that the new birth of Your only-begotten Son in the flesh may set us free who are held in the old bondage under the yoke of sin; through Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Nativity of our Lord,121,Titus 3:4-7,Luke 2:15-20
Septuagesima,"Lord God, heavenly Father, through Your holy Word You have called us into Your vineyard: Send, we beseech You, Your Holy Spirit into our hearts, that we may labor faithfully in Your vineyard, shun sin and all offense, obediently keep Your Word and do Your will, and put our whole and only trust in Your grace, which You have bestowed upon us so abundantly; through Your Son Jesus Christ, that we might obtain eternal salvation through Him; who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Phil 3:7-16,Septuagesima Sunday,Green,1 Cor 3:7-15,Jer 1:4-10,Matt 19:27-30,"O Lord, we beseech You favorably to hear the prayers of Your people, that we who are justly punished for our offenses, may be mercifully delivered by Your gracious goodness, for the glory of Your name; through Jesus Christ, Your Son, our Savior, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",By Grace Alone: Laborers in the Vineyard,18,1 Cor 9:24-10:5,Matt 20:1-16,Matt 25:14-30
Christmas 2,"O Lord God, heavenly Father, You allowed Your dear Son, Jesus Christ, to become a stranger and a sojourner in Egypt for our sakes, and led Him safely home to His fatherland: Mercifully grant that we poor sinners, who are strangers and sojourners in this perilous world, may soon be called home to our true fatherland, the kingdom of heaven, where we shall live in eternal joy and glory; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Second Sunday After Christmas,White,Isa 42:1-9,"Almighty and everlasting God, direct our actions according to Your gracious will, that in the name of Your beloved Son, we may be made to abound in good works; through the same, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",God's Protection: Fleeing to Egypt,106,1 Pet 4:12-19,Matt 2:13-23
Christmas 1,"O almighty and everlasting God, mercifully direct our ways that we may walk in Your Law, and be made to abound in good works; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 Pet 2:4-10,First Sunday After Christmas,White,Psa 16:5-11,Isa 11:1-5,Luke 2:25-32,"Almighty and everlasting God, direct our actions according to Your gracious will, that in the name of Your beloved Son, we may be made to abound in good works; through the same, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",The Presentation of Christ,93,Gal 4:1-7,Luke 2:33-40,Luke 1:68-75
Easter 2,"Lord God, heavenly Father, we thank You, that of Your indescribable grace, for the sake of Your Son, You have given us the holy Gospel, and have instituted the holy Sacraments, that through these we may have comfort and forgiveness of sin: We beseech You, grant us Your Holy Spirit, that we may heartily believe Your Word; and through the holy Sacraments day by day establish our faith, until we at last obtain eternal salvation; through Jesus Christ our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Acts 13:26-39,2nd  Sunday of Easter: Quasimodogeni,White,Acts 3:11-21,Job 19:25-27,John 21:1-14,"Grant, we beseech You, almighty God, that we who have celebrated the solemnities of the Lord's resurrection, may, by the help of Your grace, bring forth the fruits thereof in our life and conduct; through the same, Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen","Faith: Thomas Doubts, Then Believes",81,1 John 5:4-12,John 20:19-31,Luke 24:36-43
Easter 3,"Lord God, heavenly Father, out of Your fatherly goodness You have been mindful of us poor, miserable sinners, and have given Your beloved Son to be our Shepherd, not only to nourish us by His Word, but also to defend us from sin, death, and the devil: We beseech You, grant us Your Holy Spirit, that, even as this Shepherd knows us and helps us in every affliction, we also may know Him, and, trusting in Him, seek help and comfort in Him, from our hearts obey His voice, and obtain eternal salvation; through the same, Your beloved Son, Jesus Christ, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen",Heb 13:20-21,Third Sunday of Easter: Misericordia,White,1 Pet 5:1-4,Ezek 34:11-16,John 21:15-25,"O God, by the humiliation of Your Son You raised up the fallen world: Grant to Your faithful people perpetual gladness, and those whom You have delivered from the danger of everlasting death, make partakers of eternal joys; through the same Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ","Jesus, our Good Shepherd",33,1 Pet 2:21-25,John 10:11-16,John 10:1-10
Easter 6,"Lord God, heavenly Father, through Your Son You have promised us that whatever we ask in His name You will give us: We beseech You, keep us in Your Word, and grant us Your Holy Spirit, that He may govern us according to Your will; protect us from the power of the devil, from false doctrine and worship; and also defend our lives against all danger. Grant us Your blessing and peace, that we may in all things perceive Your merciful help, and both now and forever praise and glorify You as our gracious Father; through our Lord Jesus Christ, Your Son, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Jam 5:16-20,Sixth Sunday of Easter: Rogate,White,Heb 7:18-25,Jer 29:11-14,John 17:18-23,"O God, from whom all good things do come: Grant to us, Your humble servants, that by Your holy inspiration we may think those things that are right, and by Your merciful guiding may perform the same: through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Prayer,124,James 1:22-27,John 16:23-30,Matt 6:5-13
Easter 7,"Lord God, heavenly Father, we give thanks to You, that through Your Holy Spirit You have appointed us to bear witness of Your dear Son, our Lord Jesus Christ: We beseech You, inasmuch as the world cannot endure such testimony and persecutes us in every way, grant us courage and comfort, that we may not be offended because of the cross, but continue steadfastly in Your testimony, and be always found among those who know You and Your Son, until we obtain eternal salvation through the same, Your Son, Jesus Christ our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen.",1 Pet 3:15-17,Seventh Sunday of Easter: Exaudi,White,Acts 1:12-14,Ezek 36:25-27,Luke 11:5-13,"Almighty, everlasting God, grant us always to have a devout will towards You, and the desire to serve Your majesty with a pure heart; through Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",The Promised Comforter,27,1 Pet 4:7-11,John 15:26-16:4,Luke 12:4-12
Easter 4,"Lord God, heavenly Father, of Your fatherly goodness You allow Your children to come under Your chastening rod here on earth, that we might be like Your only-begotten Son in suffering and hereafter in glory: We beseech You, comfort us by Your Holy Spirit in all temptations and afflictions, that we may not fall into despair, but that we may continually trust in Your Son's promise, that our trials will endure but a little while, and will then be followed by eternal joy; that we thus, in patient hope, may overcome all evil, and at last obtain eternal salvation; through the same, Your Son, Jesus Christ our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",1 Pet 1:3-9,Fourth Sunday of Easter: Jubilate,White,Heb 4:14-16,Lam 3:18-26,John 17:1-8,"Almighty God, You show those who are in error the light of Your truth, to the intent that they may return into the way of righteousness: Grant that all who are admitted into the fellowship of Christ's kingdom, may avoid those things that are contrary to their profession, and follow all such things as are agreeable to the same; through our Lord Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",The New Creation: A Little While,66,1 Pet 2:11-20,John 16:16-23,John 14:1-12
Reformation Day,"Lord God, heavenly Father, we most heartily thank You that by Your Word You have brought us out of the darkness of error into the light of Your grace: We beseech You, mercifully help us to walk in that light, guard us from all error and false doctrine, and grant that we may not become ungrateful and despise and persecute Your Word, but receive it with all our heart, govern our lives according to it, and put all our trust in Your grace, through the merit of Your dear Son, our Lord Jesus Christ, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ",Reformation Day,Red,2 Chr 29:12-19,"O Lord God, heavenly Father: Pour out, we beseech You, Your Holy Spirit on Your faithful people; keep them steadfast in Your grace and truth, protect and comfort them in all temptation, defend them against all enemies of Your Word, and bestow upon Christ's Church militant Your saving peace; through the same, Jesus Christ, Your Son, our Lord, who lives and reigns with You and the Holy Spirit, one true God, now and forever. Amen. ","Reformation, Saints' Days",46,Rev 14:6-7,Matt 11:12-15
